filename,chunk index,start time sec,end time sec,centroid,rms
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
recording.wav,13,6.5,7.0,0.6300727566693614,0.0004147433974448387
recording.wav,14,7.0,7.5,0.8944219886822958,0.00022695160902818447
recording.wav,0,0.0,0.5,0.826677445432498,0.011254141713142004
recording.wav,1,0.5,1.0,0.5796281325788197,0.45219674305987073
recording.wav,2,1.0,1.5,0.5254648342764754,0.19565851475421017
recording.wav,3,1.5,2.0,0.334357316087308,1.0
recording.wav,4,2.0,2.5,1.0,0.000771309832159486
recording.wav,5,2.5,3.0,0.6392886014551333,0.2644366791530845
recording.wav,6,3.0,3.5,0.5165723524656427,0.5420604231971743
recording.wav,7,3.5,4.0,0.5485852869846403,0.3218185202732343
recording.wav,8,4.0,4.5,0.8192400970088924,0.00012063315026623174
recording.wav,9,4.5,5.0,0.6227970897332256,0.1477213582308663
recording.wav,10,5.0,5.5,0.45125303152789004,0.09824896178946167
recording.wav,11,5.5,6.0,0.9885206143896523,0.00013855376859096653
recording.wav,12,6.0,6.5,0.8944219886822958,0.00016858980072234194
