username,audiofile,segment_index,start_time_sec,end_time_sec,embedding_x,embedding_y
user2,2024-09-24-16-55-40.wav,15.0,7.5,8.0,9.7423115,12.138354
user2,2024-09-24-16-55-40.wav,16.0,8.0,8.5,3.4040995,9.520841
user2,2024-09-24-16-55-40.wav,17.0,8.5,9.0,6.3755636,14.032985
user2,2024-09-24-16-55-40.wav,18.0,9.0,9.5,10.234429,10.1110735
user2,2024-09-24-16-55-40.wav,19.0,9.5,10.0,2.1815596,8.828237
user2,2024-09-24-16-55-40.wav,20.0,10.0,10.5,8.386213,9.605309
user2,2024-09-24-16-55-40.wav,21.0,10.5,11.0,7.5307627,10.853613
user2,2024-09-24-16-55-40.wav,22.0,11.0,11.5,10.172706,9.767666
user2,2024-09-24-16-55-40.wav,23.0,11.5,12.0,9.528146,10.636153
user2,2024-09-24-16-55-40.wav,24.0,12.0,12.5,9.757758,11.682493
user2,2024-09-24-16-55-40.wav,25.0,12.5,13.0,1.4923223,9.625728
user2,2024-09-24-16-55-40.wav,26.0,13.0,13.5,1.9655694,9.201129
user2,2024-09-24-16-55-40.wav,27.0,13.5,14.0,8.128779,11.605368
user2,2024-09-24-16-55-40.wav,28.0,14.0,14.5,12.124824,9.218076
user2,2024-09-24-16-55-40.wav,29.0,14.5,15.0,10.503465,9.908036
user2,2024-09-24-16-55-40.wav,30.0,15.0,15.5,8.830099,9.784019
user2,2024-09-24-16-55-40.wav,31.0,15.5,16.0,9.801435,10.210367
user2,2024-09-24-16-55-40.wav,32.0,16.0,16.5,13.345775,8.06343
user2,2024-09-24-16-55-40.wav,33.0,16.5,17.0,7.129903,13.34286
user2,2024-09-24-16-55-40.wav,34.0,17.0,17.5,4.116926,14.12968
user2,2024-09-24-16-55-40.wav,35.0,17.5,18.0,7.3470554,12.317714
user2,2024-09-24-16-55-40.wav,36.0,18.0,18.5,6.541572,9.13978
user2,2024-09-24-16-55-40.wav,37.0,18.5,19.0,9.619866,9.769899
user2,2024-09-24-16-55-40.wav,38.0,19.0,19.5,9.877945,9.824249
user2,2024-09-24-16-55-40.wav,39.0,19.5,20.0,9.779907,11.715427
user2,2024-09-24-16-55-40.wav,40.0,20.0,20.5,6.1167936,13.675682
user2,2024-09-24-16-55-40.wav,41.0,20.5,21.0,8.090453,12.142295
user2,2024-09-24-16-55-40.wav,42.0,21.0,21.5,4.5313625,13.407554
user2,2024-09-24-16-55-40.wav,43.0,21.5,22.0,7.863662,12.285483
user2,2024-09-24-16-55-40.wav,44.0,22.0,22.5,0.81620914,12.714289
user2,2024-09-24-16-55-40.wav,45.0,22.5,23.0,6.0560966,13.664376
user2,2024-09-24-16-55-40.wav,46.0,23.0,23.5,8.678824,9.510944
user2,2024-09-24-16-55-40.wav,47.0,23.5,24.0,2.5171554,8.927541
user2,2024-09-24-16-55-40.wav,48.0,24.0,24.5,10.15646,9.645367
user2,2024-09-24-16-55-40.wav,49.0,24.5,25.0,7.945269,10.355348
user2,2024-09-24-16-55-40.wav,50.0,25.0,25.5,6.9460692,10.517206
user2,2024-09-24-16-55-40.wav,51.0,25.5,26.0,2.575126,10.962372
user2,2024-09-24-16-55-40.wav,52.0,26.0,26.5,3.7706084,9.002635
user2,2024-09-24-16-55-40.wav,53.0,26.5,27.0,0.7910305,12.978515
user2,2024-09-24-16-55-40.wav,54.0,27.0,27.5,1.3005804,11.920539
user2,2024-09-24-16-55-40.wav,55.0,27.5,28.0,5.4002357,12.2124
user2,2024-09-24-16-55-40.wav,56.0,28.0,28.5,5.253146,12.127828
user2,2024-09-24-16-55-40.wav,57.0,28.5,29.0,0.98436326,9.226718
user2,2024-09-24-16-55-40.wav,58.0,29.0,29.5,1.1279894,12.270807
user2,2024-09-24-16-55-40.wav,59.0,29.5,30.0,0.72845846,8.851963
user2,2024-09-24-16-55-40.wav,60.0,30.0,30.5,0.65149593,13.066729
user2,2024-09-24-16-55-40.wav,61.0,30.5,31.0,3.9319763,8.9516945
user2,2024-09-24-16-55-40.wav,62.0,31.0,31.5,5.458912,12.201412
user2,2024-09-24-16-55-40.wav,63.0,31.5,32.0,0.9677444,10.466801
user2,2024-09-24-16-55-40.wav,64.0,32.0,32.5,0.59436584,12.825107
user2,2024-09-24-16-55-40.wav,65.0,32.5,33.0,1.8642179,11.528459
user2,2024-09-24-16-55-40.wav,66.0,33.0,33.5,3.7888994,13.0033045
user2,2024-09-24-16-55-40.wav,67.0,33.5,34.0,6.559322,9.212348
user2,2024-09-24-16-55-40.wav,68.0,34.0,34.5,10.06276,10.06184
user2,2024-09-24-16-55-40.wav,69.0,34.5,35.0,9.390274,10.234746
user2,2024-09-24-16-55-40.wav,70.0,35.0,35.5,5.531749,12.37757
user2,2024-09-24-16-55-40.wav,71.0,35.5,36.0,8.895644,10.428837
user2,2024-09-24-16-55-40.wav,72.0,36.0,36.5,8.202342,9.91341
user2,2024-09-24-16-55-40.wav,73.0,36.5,37.0,10.550432,11.163609
user2,2024-09-24-16-55-40.wav,74.0,37.0,37.5,9.710811,11.585461
user2,2024-09-24-16-55-40.wav,75.0,37.5,38.0,9.373376,9.601886
user2,2024-09-24-16-55-40.wav,76.0,38.0,38.5,8.261033,9.931832
user2,2024-09-24-16-55-40.wav,77.0,38.5,39.0,9.606985,11.850618
user2,2024-09-24-16-55-40.wav,78.0,39.0,39.5,0.45679617,11.878511
user2,2024-09-24-16-55-40.wav,79.0,39.5,40.0,0.9014687,10.355247
user2,2024-09-24-16-55-40.wav,80.0,40.0,40.5,11.57751,9.507489
user2,2024-09-24-16-55-40.wav,81.0,40.5,41.0,8.142694,11.31739
user2,2024-09-24-16-55-40.wav,82.0,41.0,41.5,9.689929,10.942936
user2,2024-09-24-16-55-40.wav,83.0,41.5,42.0,6.5088067,9.248938
user2,2024-09-24-16-55-40.wav,84.0,42.0,42.5,10.134725,10.668123
user2,2024-09-24-16-55-40.wav,85.0,42.5,43.0,3.9013133,9.167329
user2,2024-09-24-16-55-40.wav,86.0,43.0,43.5,8.410075,9.628056
user2,2024-09-24-16-55-40.wav,87.0,43.5,44.0,10.360558,9.939149
user2,2024-09-24-16-55-40.wav,88.0,44.0,44.5,9.943031,9.901055
user2,2024-09-24-16-55-40.wav,89.0,44.5,45.0,1.9150846,8.781959
user2,2024-09-24-16-55-40.wav,90.0,45.0,45.5,10.44275,9.117511
user2,2024-09-24-16-55-40.wav,91.0,45.5,46.0,1.1412832,13.005788
user2,2024-09-24-16-55-40.wav,92.0,46.0,46.5,8.233858,9.758118
user2,2024-09-24-16-55-40.wav,93.0,46.5,47.0,9.861059,11.101891
user2,2024-09-24-16-55-40.wav,94.0,47.0,47.5,7.3125024,13.483814
user2,2024-09-24-16-55-40.wav,95.0,47.5,48.0,0.52787095,12.266769
user2,2024-09-24-16-55-40.wav,96.0,48.0,48.5,10.95629,10.917761
user2,2024-09-24-16-55-40.wav,97.0,48.5,49.0,9.483159,12.108673
user2,2024-09-24-16-55-40.wav,98.0,49.0,49.5,10.721415,9.943803
user2,2024-09-24-16-55-40.wav,99.0,49.5,50.0,7.660012,12.083002
user2,2024-09-24-16-55-40.wav,100.0,50.0,50.5,3.2799394,9.249826
user2,2024-09-24-16-55-40.wav,101.0,50.5,51.0,1.3658174,8.837485
user2,2024-09-24-16-55-40.wav,102.0,51.0,51.5,9.9969425,10.807572
user2,2024-09-24-16-55-40.wav,103.0,51.5,52.0,10.455069,11.281858
user2,2024-09-24-16-55-40.wav,104.0,52.0,52.5,3.1383815,9.70715
user2,2024-09-24-16-55-40.wav,105.0,52.5,53.0,8.735104,9.748887
user2,2024-09-24-16-55-40.wav,106.0,53.0,53.5,1.2930562,12.182957
user2,2024-09-24-16-55-40.wav,107.0,53.5,54.0,2.062197,8.594399
user2,2024-09-24-16-55-40.wav,108.0,54.0,54.5,10.689721,9.688113
user2,2024-09-24-16-55-40.wav,109.0,54.5,55.0,1.5042759,8.636869
user2,2024-09-24-16-55-40.wav,110.0,55.0,55.5,9.925774,10.961515
user2,2024-09-24-16-55-40.wav,111.0,55.5,56.0,9.551024,10.339041
user2,2024-09-24-16-55-40.wav,112.0,56.0,56.5,8.305852,9.996338
user2,2024-09-24-16-55-40.wav,113.0,56.5,57.0,5.4087133,9.882449
user2,2024-09-24-16-55-40.wav,114.0,57.0,57.5,4.968932,14.024894
user2,2024-09-24-16-55-40.wav,115.0,57.5,58.0,1.1059905,12.384754
user2,2024-09-24-16-55-40.wav,116.0,58.0,58.5,2.1932082,13.2727785
user2,2024-09-24-16-55-40.wav,117.0,58.5,59.0,5.5591183,12.246997
user2,2024-09-24-16-55-40.wav,118.0,59.0,59.5,1.4293652,8.734141
user2,2024-09-24-16-55-40.wav,119.0,59.5,60.0,0.32996255,10.071783
user1,2024-09-24-16-57-02.wav,0.0,0.0,0.5,-3.7199368,11.159695
user1,2024-09-24-16-57-02.wav,1.0,0.5,1.0,2.2544818,10.149805
user1,2024-09-24-16-57-02.wav,2.0,1.0,1.5,1.0186294,10.9291115
user1,2024-09-24-16-57-02.wav,3.0,1.5,2.0,-3.5592053,10.949194
user1,2024-09-24-16-57-02.wav,4.0,2.0,2.5,2.008981,9.857917
user1,2024-09-24-16-57-02.wav,5.0,2.5,3.0,0.81114393,9.82441
user1,2024-09-24-16-57-02.wav,6.0,3.0,3.5,0.70724803,9.533185
user1,2024-09-24-16-57-02.wav,7.0,3.5,4.0,0.62665486,9.468769
user1,2024-09-24-16-57-02.wav,8.0,4.0,4.5,1.2446299,9.632288
user1,2024-09-24-16-57-02.wav,9.0,4.5,5.0,1.221681,9.552902
user1,2024-09-24-16-57-02.wav,10.0,5.0,5.5,2.3533578,9.39446
user1,2024-09-24-16-57-02.wav,11.0,5.5,6.0,-0.48145697,9.6696
user1,2024-09-24-16-57-02.wav,12.0,6.0,6.5,0.7036299,9.612932
user1,2024-09-24-16-57-02.wav,13.0,6.5,7.0,0.81010056,9.622391
user1,2024-09-24-16-57-02.wav,14.0,7.0,7.5,2.4226365,10.069912
user1,2024-09-24-16-57-02.wav,15.0,7.5,8.0,-0.3358647,9.92375
user1,2024-09-24-16-57-02.wav,16.0,8.0,8.5,0.86572194,9.536738
user1,2024-09-24-16-57-02.wav,17.0,8.5,9.0,-2.4742243,10.700236
user1,2024-09-24-16-57-02.wav,18.0,9.0,9.5,0.827484,9.628396
user1,2024-09-24-16-57-02.wav,19.0,9.5,10.0,0.7685576,9.886911
user1,2024-09-24-16-57-02.wav,20.0,10.0,10.5,0.73397034,9.426021
user1,2024-09-24-16-57-02.wav,21.0,10.5,11.0,1.0389473,9.395461
user1,2024-09-24-16-57-02.wav,22.0,11.0,11.5,0.6184914,9.546447
user1,2024-09-24-16-57-02.wav,23.0,11.5,12.0,0.7067575,9.58655
user1,2024-09-24-16-57-02.wav,24.0,12.0,12.5,2.7679744,9.608991
user1,2024-09-24-16-57-02.wav,25.0,12.5,13.0,2.1782875,9.644857
user1,2024-09-24-16-57-02.wav,26.0,13.0,13.5,1.7518842,9.778869
user1,2024-09-24-16-57-02.wav,27.0,13.5,14.0,1.9810569,9.92086
user1,2024-09-24-16-57-02.wav,28.0,14.0,14.5,2.0991976,9.985228
user1,2024-09-24-16-57-02.wav,29.0,14.5,15.0,2.2660658,9.824486
user1,2024-09-24-16-57-02.wav,30.0,15.0,15.5,0.60949385,9.609857
user1,2024-09-24-16-57-02.wav,31.0,15.5,16.0,2.2627037,9.756777
user1,2024-09-24-16-57-02.wav,32.0,16.0,16.5,2.3069243,9.732998
user1,2024-09-24-16-57-02.wav,33.0,16.5,17.0,1.6996933,9.774158
user1,2024-09-24-16-57-02.wav,34.0,17.0,17.5,2.074799,9.7938595
user1,2024-09-24-16-57-02.wav,35.0,17.5,18.0,2.0356762,9.961023
user1,2024-09-24-16-57-02.wav,36.0,18.0,18.5,2.063849,9.803955
user1,2024-09-24-16-57-02.wav,37.0,18.5,19.0,1.49254,9.773468
user1,2024-09-24-16-57-02.wav,38.0,19.0,19.5,2.0887177,9.518384
user1,2024-09-24-16-57-02.wav,39.0,19.5,20.0,2.0770767,9.418975
user1,2024-09-24-16-57-02.wav,40.0,20.0,20.5,2.6239784,9.440074
user1,2024-09-24-16-57-02.wav,41.0,20.5,21.0,2.3331306,9.397729
user1,2024-09-24-16-57-02.wav,42.0,21.0,21.5,1.8546822,9.461971
user1,2024-09-24-16-57-02.wav,43.0,21.5,22.0,2.2074704,9.404337
user1,2024-09-24-16-57-02.wav,44.0,22.0,22.5,2.5900245,9.303596
user1,2024-09-24-16-57-02.wav,45.0,22.5,23.0,2.2067833,9.341115
user1,2024-09-24-16-57-02.wav,46.0,23.0,23.5,1.8957518,9.291206
user1,2024-09-24-16-57-02.wav,47.0,23.5,24.0,2.100425,9.252777
user1,2024-09-24-16-57-02.wav,48.0,24.0,24.5,2.0583498,9.271991
user1,2024-09-24-16-57-02.wav,49.0,24.5,25.0,2.5104187,9.374473
user1,2024-09-24-16-57-02.wav,50.0,25.0,25.5,0.9147504,9.466173
user1,2024-09-24-16-57-02.wav,51.0,25.5,26.0,1.1068833,9.385523
user1,2024-09-24-16-57-02.wav,52.0,26.0,26.5,1.629503,9.314553
user1,2024-09-24-16-57-02.wav,53.0,26.5,27.0,2.6244676,9.346121
user1,2024-09-24-16-57-02.wav,54.0,27.0,27.5,2.7311645,9.533998
user1,2024-09-24-16-57-02.wav,55.0,27.5,28.0,2.7826874,9.515331
user1,2024-09-24-16-57-02.wav,56.0,28.0,28.5,2.7124841,9.725174
user1,2024-09-24-16-57-02.wav,57.0,28.5,29.0,1.0861305,9.747649
user1,2024-09-24-16-57-02.wav,58.0,29.0,29.5,2.2488132,9.408261
user1,2024-09-24-16-57-02.wav,59.0,29.5,30.0,2.67765,9.524878
user1,2024-09-24-16-57-02.wav,60.0,30.0,30.5,0.76653427,9.444886
user1,2024-09-24-16-57-02.wav,61.0,30.5,31.0,1.0502158,9.702342
user1,2024-09-24-16-57-02.wav,62.0,31.0,31.5,-2.6130073,10.87482
user1,2024-09-24-16-57-02.wav,63.0,31.5,32.0,0.79819983,9.468196
user1,2024-09-24-16-57-02.wav,64.0,32.0,32.5,0.69143504,9.548726
user1,2024-09-24-16-57-02.wav,65.0,32.5,33.0,-0.041663304,10.141722
user1,2024-09-24-16-57-02.wav,66.0,33.0,33.5,-0.44548017,9.730535
user1,2024-09-24-16-57-02.wav,67.0,33.5,34.0,-0.45197356,9.730776
user1,2024-09-24-16-57-02.wav,68.0,34.0,34.5,0.8768897,9.551871
user1,2024-09-24-16-57-02.wav,69.0,34.5,35.0,2.0903518,9.342044
user1,2024-09-24-16-57-02.wav,70.0,35.0,35.5,2.2869172,9.138486
user1,2024-09-24-16-57-02.wav,71.0,35.5,36.0,2.230143,9.0470915
user1,2024-09-24-16-57-02.wav,72.0,36.0,36.5,0.81022984,9.3295555
user1,2024-09-24-16-57-02.wav,73.0,36.5,37.0,0.7573407,9.581469
user1,2024-09-24-16-57-02.wav,74.0,37.0,37.5,2.7693741,9.603333
user1,2024-09-24-16-57-02.wav,75.0,37.5,38.0,2.2635658,9.169192
user1,2024-09-24-16-57-02.wav,76.0,38.0,38.5,1.1101378,9.377502
user1,2024-09-24-16-57-02.wav,77.0,38.5,39.0,2.0846117,9.140775
user1,2024-09-24-16-57-02.wav,78.0,39.0,39.5,0.91961324,9.227131
user1,2024-09-24-16-57-02.wav,79.0,39.5,40.0,-0.58458376,9.728227
user1,2024-09-24-16-57-02.wav,80.0,40.0,40.5,2.2185814,9.294187
user1,2024-09-24-16-57-02.wav,81.0,40.5,41.0,2.0420628,9.979276
user1,2024-09-24-16-57-02.wav,82.0,41.0,41.5,2.4744413,9.373789
user1,2024-09-24-16-57-02.wav,83.0,41.5,42.0,2.7332857,9.497308
user1,2024-09-24-16-57-02.wav,84.0,42.0,42.5,2.4279141,9.266265
user1,2024-09-24-16-57-02.wav,85.0,42.5,43.0,0.7453842,9.138837
user1,2024-09-24-16-57-02.wav,86.0,43.0,43.5,1.0236462,9.72285
user1,2024-09-24-16-57-02.wav,87.0,43.5,44.0,2.5460057,10.130283
user1,2024-09-24-16-57-02.wav,88.0,44.0,44.5,2.4912376,10.241791
user1,2024-09-24-16-57-02.wav,89.0,44.5,45.0,2.5011508,10.164018
user1,2024-09-24-16-57-02.wav,90.0,45.0,45.5,2.702941,10.067524
user1,2024-09-24-16-57-02.wav,91.0,45.5,46.0,2.547164,10.074213
user1,2024-09-24-16-57-02.wav,92.0,46.0,46.5,0.51434803,10.92543
user1,2024-09-24-16-57-02.wav,93.0,46.5,47.0,0.94935054,11.054562
user1,2024-09-24-16-57-02.wav,94.0,47.0,47.5,0.97185826,11.028884
user1,2024-09-24-16-57-02.wav,95.0,47.5,48.0,1.2851648,12.082257
user1,2024-09-24-16-57-02.wav,96.0,48.0,48.5,1.0337179,11.053319
user1,2024-09-24-16-57-02.wav,97.0,48.5,49.0,-3.140067,11.256485
user1,2024-09-24-16-57-02.wav,98.0,49.0,49.5,-0.25831452,9.638176
user2,2024-09-24-16-57-09.wav,0.0,0.0,0.5,1.8249553,13.400658
user2,2024-09-24-16-57-09.wav,1.0,0.5,1.0,0.69792235,9.41635
user2,2024-09-24-16-57-09.wav,2.0,1.0,1.5,3.3330288,9.26178
user2,2024-09-24-16-57-09.wav,3.0,1.5,2.0,7.7807302,9.423985
user2,2024-09-24-16-57-09.wav,4.0,2.0,2.5,0.6074845,9.764851
user2,2024-09-24-16-57-09.wav,5.0,2.5,3.0,1.2371916,10.161783
user2,2024-09-24-16-57-09.wav,6.0,3.0,3.5,3.0697753,13.775466
user2,2024-09-24-16-57-09.wav,7.0,3.5,4.0,8.259616,9.935707
user2,2024-09-24-16-57-09.wav,8.0,4.0,4.5,1.6989676,9.714188
user2,2024-09-24-16-57-09.wav,9.0,4.5,5.0,1.5630877,9.840144
user2,2024-09-24-16-57-09.wav,10.0,5.0,5.5,0.6484649,9.053674
user2,2024-09-24-16-57-09.wav,11.0,5.5,6.0,1.3757803,8.739096
user2,2024-09-24-16-57-09.wav,12.0,6.0,6.5,1.1691947,12.298399
user2,2024-09-24-16-57-09.wav,13.0,6.5,7.0,0.82963353,12.628184
user2,2024-09-24-16-57-09.wav,14.0,7.0,7.5,8.581683,9.5537195
user2,2024-09-24-16-57-09.wav,15.0,7.5,8.0,2.2085342,8.600511
user2,2024-09-24-16-57-09.wav,16.0,8.0,8.5,1.350342,9.158826
user2,2024-09-24-16-57-09.wav,17.0,8.5,9.0,3.0309482,10.075632
user2,2024-09-24-16-57-09.wav,18.0,9.0,9.5,6.6954184,12.509454
user2,2024-09-24-16-57-09.wav,19.0,9.5,10.0,9.560697,9.347327
user2,2024-09-24-16-57-09.wav,20.0,10.0,10.5,3.81238,12.995348
user2,2024-09-24-16-57-09.wav,21.0,10.5,11.0,1.036117,10.669138
user2,2024-09-24-16-57-09.wav,22.0,11.0,11.5,1.9276606,9.658488
user2,2024-09-24-16-57-09.wav,23.0,11.5,12.0,9.388839,10.592305
user2,2024-09-24-16-57-09.wav,24.0,12.0,12.5,1.5352007,10.207229
user2,2024-09-24-16-57-09.wav,25.0,12.5,13.0,2.157641,8.605965
user2,2024-09-24-16-57-09.wav,26.0,13.0,13.5,0.87191755,12.780367
user2,2024-09-24-16-57-09.wav,27.0,13.5,14.0,1.1858832,9.967922
user2,2024-09-24-16-57-09.wav,28.0,14.0,14.5,9.616464,10.959634
user2,2024-09-24-16-57-09.wav,29.0,14.5,15.0,12.177136,9.57003
user2,2024-09-24-16-57-09.wav,30.0,15.0,15.5,2.5379524,11.415785
user2,2024-09-24-16-57-09.wav,31.0,15.5,16.0,9.089613,9.184948
user2,2024-09-24-16-57-09.wav,32.0,16.0,16.5,8.697022,9.4925785
user2,2024-09-24-16-57-09.wav,33.0,16.5,17.0,5.755501,10.3354025
user2,2024-09-24-16-57-09.wav,34.0,17.0,17.5,1.7891625,13.362786
user2,2024-09-24-16-57-09.wav,35.0,17.5,18.0,1.9373658,11.275561
user2,2024-09-24-16-57-09.wav,36.0,18.0,18.5,8.060553,9.64869
user2,2024-09-24-16-57-09.wav,37.0,18.5,19.0,5.369914,12.189087
user2,2024-09-24-16-57-09.wav,38.0,19.0,19.5,2.4205606,12.948839
user2,2024-09-24-16-57-09.wav,39.0,19.5,20.0,1.7705338,11.31201
user2,2024-09-24-16-57-09.wav,40.0,20.0,20.5,0.80251634,12.860291
user2,2024-09-24-16-57-09.wav,41.0,20.5,21.0,3.6952074,8.954951
user2,2024-09-24-16-57-09.wav,42.0,21.0,21.5,3.4334257,10.168335
user2,2024-09-24-16-57-09.wav,43.0,21.5,22.0,2.0000136,8.575742
user2,2024-09-24-16-57-09.wav,44.0,22.0,22.5,2.357632,9.431197
user2,2024-09-24-16-57-09.wav,45.0,22.5,23.0,3.6670337,8.898311
user2,2024-09-24-16-57-09.wav,46.0,23.0,23.5,1.2080209,9.9114485
user2,2024-09-24-16-57-09.wav,47.0,23.5,24.0,1.8918759,8.554914
user2,2024-09-24-16-57-09.wav,48.0,24.0,24.5,2.178551,8.601513
user2,2024-09-24-16-57-09.wav,49.0,24.5,25.0,3.5710723,8.864677
user2,2024-09-24-16-57-09.wav,50.0,25.0,25.5,2.1583836,8.644943
user2,2024-09-24-16-57-09.wav,51.0,25.5,26.0,1.0933435,12.29266
user2,2024-09-24-16-57-09.wav,52.0,26.0,26.5,9.408085,9.101508
user2,2024-09-24-16-57-09.wav,53.0,26.5,27.0,8.240167,9.71569
user2,2024-09-24-16-57-09.wav,54.0,27.0,27.5,2.121488,8.496917
user2,2024-09-24-16-57-09.wav,55.0,27.5,28.0,1.1459398,8.782202
user2,2024-09-24-16-57-09.wav,56.0,28.0,28.5,1.9518696,8.189584
user2,2024-09-24-16-57-09.wav,57.0,28.5,29.0,2.5912483,8.32921
user2,2024-09-24-16-57-09.wav,58.0,29.0,29.5,3.5633354,10.063928
user2,2024-09-24-16-57-09.wav,59.0,29.5,30.0,10.0785675,9.933872
user2,2024-09-24-16-57-09.wav,60.0,30.0,30.5,6.296501,13.226835
user2,2024-09-24-16-57-09.wav,61.0,30.5,31.0,2.0614593,8.5845995
user2,2024-09-24-16-57-09.wav,62.0,31.0,31.5,3.3532681,9.4567795
user2,2024-09-24-16-57-09.wav,63.0,31.5,32.0,3.6990151,8.939686
user2,2024-09-24-16-57-09.wav,64.0,32.0,32.5,1.8186911,8.645985
user2,2024-09-24-16-57-09.wav,65.0,32.5,33.0,3.6049402,8.895943
user2,2024-09-24-16-57-09.wav,66.0,33.0,33.5,-0.19045383,12.338005
user2,2024-09-24-16-57-09.wav,67.0,33.5,34.0,1.6712043,8.348789
user2,2024-09-24-16-57-09.wav,68.0,34.0,34.5,1.9847968,8.169554
user2,2024-09-24-16-57-09.wav,69.0,34.5,35.0,3.7312748,9.891974
user2,2024-09-24-16-57-09.wav,70.0,35.0,35.5,2.2515204,8.502427
user2,2024-09-24-16-57-09.wav,71.0,35.5,36.0,1.1148243,8.729857
user2,2024-09-24-16-57-09.wav,72.0,36.0,36.5,1.0021044,8.602144
user2,2024-09-24-16-57-09.wav,73.0,36.5,37.0,1.0963669,8.516951
user2,2024-09-24-16-57-09.wav,74.0,37.0,37.5,1.6375529,8.324087
user2,2024-09-24-16-57-09.wav,75.0,37.5,38.0,1.9912697,8.17324
user2,2024-09-24-16-57-09.wav,76.0,38.0,38.5,2.3117933,8.630991
user2,2024-09-24-16-57-09.wav,77.0,38.5,39.0,2.3611586,8.732711
user2,2024-09-24-16-57-09.wav,78.0,39.0,39.5,3.6819463,8.914798
user2,2024-09-24-16-57-09.wav,79.0,39.5,40.0,1.9785707,8.432572
user2,2024-09-24-16-57-09.wav,80.0,40.0,40.5,1.3908987,8.694643
user2,2024-09-24-16-57-09.wav,81.0,40.5,41.0,2.334523,8.353208
user2,2024-09-24-16-57-09.wav,82.0,41.0,41.5,3.5545561,9.142083
user2,2024-09-24-16-57-09.wav,83.0,41.5,42.0,-0.1550752,12.359413
user2,2024-09-24-16-57-09.wav,84.0,42.0,42.5,2.2635343,8.596163
user2,2024-09-24-16-57-09.wav,85.0,42.5,43.0,2.3517587,8.630048
user2,2024-09-24-16-57-09.wav,86.0,43.0,43.5,2.0672355,8.251262
user2,2024-09-24-16-57-09.wav,87.0,43.5,44.0,1.2343103,8.533439
user2,2024-09-24-16-57-09.wav,88.0,44.0,44.5,2.2259676,8.616218
user2,2024-09-24-16-57-09.wav,89.0,44.5,45.0,1.1145378,8.627201
user2,2024-09-24-16-57-09.wav,90.0,45.0,45.5,0.7841544,8.830276
user2,2024-09-24-16-57-09.wav,91.0,45.5,46.0,8.446588,9.904916
user2,2024-09-24-16-57-09.wav,92.0,46.0,46.5,3.6253273,8.890865
user2,2024-09-24-16-57-09.wav,93.0,46.5,47.0,2.2415397,8.317606
user2,2024-09-24-16-57-09.wav,94.0,47.0,47.5,2.2807934,8.744746
user2,2024-09-24-16-57-09.wav,95.0,47.5,48.0,1.6298628,8.511221
user2,2024-09-24-16-57-09.wav,96.0,48.0,48.5,3.1431212,9.731765
user2,2024-09-24-16-57-09.wav,97.0,48.5,49.0,1.8920801,8.335414
user2,2024-09-24-16-57-09.wav,98.0,49.0,49.5,4.016835,13.80368
user2,2024-09-24-16-57-09.wav,99.0,49.5,50.0,1.3694414,9.15628
user2,2024-09-24-16-57-09.wav,100.0,50.0,50.5,3.130174,9.375117
user2,2024-09-24-16-57-09.wav,101.0,50.5,51.0,0.80861676,8.812365
user2,2024-09-24-16-57-09.wav,102.0,51.0,51.5,1.1466441,12.259849
user2,2024-09-24-16-57-09.wav,103.0,51.5,52.0,1.0845879,8.629503
user2,2024-09-24-16-57-09.wav,104.0,52.0,52.5,0.8971107,11.826271
user2,2024-09-24-16-57-09.wav,105.0,52.5,53.0,1.206752,12.023302
user2,2024-09-24-16-57-09.wav,106.0,53.0,53.5,10.315623,9.015851
user2,2024-09-24-16-57-09.wav,107.0,53.5,54.0,1.1584505,8.493897
user2,2024-09-24-16-57-09.wav,108.0,54.0,54.5,5.064823,11.970705
user2,2024-09-24-16-57-09.wav,109.0,54.5,55.0,2.953834,8.619621
user2,2024-09-24-16-57-09.wav,110.0,55.0,55.5,1.9611865,13.325062
user2,2024-09-24-16-57-09.wav,111.0,55.5,56.0,7.8134165,10.254645
user2,2024-09-24-16-57-09.wav,112.0,56.0,56.5,1.2101598,8.52277
user2,2024-09-24-16-57-09.wav,113.0,56.5,57.0,5.3249264,12.196564
user2,2024-09-24-16-57-09.wav,114.0,57.0,57.5,0.28893846,12.364328
user2,2024-09-24-16-57-09.wav,115.0,57.5,58.0,9.412259,11.046989
user2,2024-09-24-16-57-09.wav,116.0,58.0,58.5,9.211798,9.787693
user2,2024-09-24-16-57-09.wav,117.0,58.5,59.0,1.0452267,8.534429
user2,2024-09-24-16-57-09.wav,118.0,59.0,59.5,6.272922,13.230022
user2,2024-09-24-16-57-09.wav,119.0,59.5,60.0,2.8595443,8.806813
user2,2024-09-24-16-57-56.wav,0.0,0.0,0.5,9.355386,10.943141
user2,2024-09-24-16-57-56.wav,1.0,0.5,1.0,12.0096245,9.206892
user2,2024-09-24-16-57-56.wav,2.0,1.0,1.5,9.239283,9.4421
user2,2024-09-24-16-57-56.wav,3.0,1.5,2.0,1.6638973,13.290128
user2,2024-09-24-16-57-56.wav,4.0,2.0,2.5,3.0780082,10.516306
user2,2024-09-24-16-57-56.wav,5.0,2.5,3.0,2.6005895,8.849377
user2,2024-09-24-16-57-56.wav,6.0,3.0,3.5,4.45967,12.304643
user2,2024-09-24-16-57-56.wav,7.0,3.5,4.0,7.5876026,11.246921
user2,2024-09-24-16-57-56.wav,8.0,4.0,4.5,9.000872,9.9625845
user2,2024-09-24-16-57-56.wav,9.0,4.5,5.0,0.5465731,12.166894
